,city,latitude,longitude,max_temp,humidity,cloud_cover,wind_speed,country,date
244,Arlit,19.730000000056137,9.889999999827296,98.2,10.0,91.0,5.03,NE,2021-04-25 17:48:32
245,Oga,39.67000000006635,138.5199999997103,55.4,49.0,0.0,4.61,IT,2021-04-25 17:48:33
246,Deputatskiy,70.26000000008199,138.36999999971044,15.24,93.0,100.0,6.13,RU,2021-04-25 17:49:34
247,Lensk,60.98000000007724,115.53999999973121,34.56,97.0,100.0,9.91,RU,2021-04-25 17:49:34
248,San pedro,-25.309999999966905,-63.66000000010581,81.0,78.0,40.0,6.91,PH,2021-04-25 17:44:43
249,Miraflores,-0.5499999999542382,-72.250000000098,77.0,33.0,40.0,3.44,MX,2021-04-25 17:49:35
250,Kropotkin,59.530000000076484,115.13999999973157,48.0,82.0,100.0,11.34,RU,2021-04-25 17:49:35
251,Ancud,-38.639999999973725,-102.68000000007032,60.01,100.0,90.0,2.98,CL,2021-04-25 17:46:14
252,Kiunga,-5.469999999956755,141.10999999970795,72.72,96.0,97.0,0.45,PG,2021-04-25 17:49:37
253,Port elizabeth,-52.989999999981066,29.419999999809534,62.6,77.0,0.0,7.0,ZA,2021-04-25 17:49:37
254,Iglino,54.90000000007413,56.42999999978497,42.8,61.0,75.0,8.95,RU,2021-04-25 17:49:38
255,Khatanga,84.63000000008935,108.12999999973795,5.97,86.0,75.0,17.81,RU,2021-04-25 17:49:38
256,Sicuani,-14.829999999961544,-71.18000000009897,60.31,34.0,13.0,8.75,PE,2021-04-25 17:49:39
257,Pandan,16.460000000054464,125.02999999972258,77.59,76.0,87.0,8.59,PH,2021-04-25 17:49:39
258,Mamallapuram,12.21000000005229,81.1399999997625,84.2,74.0,20.0,8.05,IN,2021-04-25 17:49:40
259,Pevek,85.45000000008974,172.64999999967927,19.11,94.0,100.0,11.14,RU,2021-04-25 17:49:40
260,Sinnar,13.420000000052909,33.64999999980569,98.13,15.0,82.0,3.18,SD,2021-04-25 17:49:40
261,Rawah,34.1200000000635,42.29999999979782,88.52,13.0,98.0,11.5,IQ,2021-04-25 17:49:41
262,Birjand,33.63000000006325,58.54999999978304,77.0,11.0,75.0,6.91,IR,2021-04-25 17:48:52
263,America dourada,-11.4199999999598,-41.14000000012629,83.79,48.0,68.0,8.75,BR,2021-04-25 17:49:41
264,Wajir,0.9100000000465087,40.12999999979979,88.83,43.0,84.0,5.06,KE,2021-04-25 17:46:30
265,Carnarvon,-23.769999999966117,90.75999999975375,64.4,88.0,1.0,9.22,AU,2021-04-25 17:46:41
266,Chapais,55.94000000007466,-72.6800000000976,48.2,61.0,90.0,5.75,CA,2021-04-25 17:48:58
267,Vicam,28.020000000060378,-110.1800000000635,82.99,12.0,75.0,3.44,MX,2021-04-25 17:49:44
268,Olafsvik,64.48000000007903,-30.550000000135924,44.26,85.0,81.0,9.08,IS,2021-04-25 17:43:58
269,Bantry,50.83000000007206,-10.320000000154323,62.6,42.0,0.0,10.36,IE,2021-04-25 17:45:59
270,Tura,66.67000000008017,104.41999999974132,79.02,26.0,19.0,4.52,IN,2021-04-25 17:50:46
271,Gurupa,-1.219999999954581,-51.35000000011701,83.53,78.0,73.0,4.27,BR,2021-04-25 17:50:46
272,Waipawa,-46.4099999999777,178.9999999996735,53.6,71.0,75.0,11.5,NZ,2021-04-25 17:49:42
273,Port-gentil,-3.0999999999555428,2.949999999833608,86.0,70.0,20.0,8.05,GA,2021-04-25 17:44:50
274,Blagoyevo,63.810000000078674,46.63999999979387,40.71,88.0,100.0,7.16,RU,2021-04-25 17:50:48
275,Mackay,-19.539999999963953,151.08999999969888,71.6,78.0,90.0,10.36,AU,2021-04-25 17:50:48
276,Akdepe,42.520000000067796,56.509999999784895,68.0,26.0,0.0,9.22,TM,2021-04-25 17:50:49
277,Orlik,53.14000000007323,100.40999999974497,27.48,94.0,100.0,2.84,RU,2021-04-25 17:50:49
278,Namatanai,-3.9499999999559776,153.27999999969688,78.75,83.0,74.0,2.3,PG,2021-04-25 17:50:16
279,Saint simons,31.380000000062097,-80.95000000009009,73.4,53.0,40.0,9.22,US,2021-04-25 17:46:40
280,Lakes entrance,-37.389999999973085,148.749999999701,45.0,93.0,35.0,10.56,AU,2021-04-25 17:46:30
281,Arraial do cabo,-39.73999999997429,-32.20000000013442,84.2,65.0,0.0,9.22,BR,2021-04-25 17:47:48
282,Odweyne,8.940000000050617,46.1699999997943,73.04,69.0,94.0,4.05,SO,2021-04-25 17:46:17
283,San patricio,7.4500000000498545,-110.93000000006282,87.8,42.0,1.0,11.5,US,2021-04-25 17:50:51
284,Poya,-23.809999999966138,163.21999999968784,72.27,90.0,99.0,5.41,NC,2021-04-25 17:50:51
285,Marzuq,23.680000000058158,16.269999999821493,72.1,71.0,47.0,8.77,YE,2021-04-25 17:49:08
286,Birzai,56.190000000074804,24.919999999813626,34.12,93.0,98.0,9.71,LT,2021-04-25 17:50:52
287,Mehriz,31.080000000061943,54.36999999978684,80.6,24.0,40.0,19.57,IR,2021-04-25 17:50:53
288,Savannakhet,16.55000000005451,105.30999999974051,81.36,74.0,93.0,2.84,LA,2021-04-25 17:50:53
289,Camacha,35.76000000006434,-17.13000000014813,66.2,72.0,75.0,20.71,PT,2021-04-25 17:44:35
290,San rafael del sur,9.770000000051041,-88.80000000008295,91.4,52.0,20.0,13.8,NI,2021-04-25 17:50:53
291,Talnakh,76.80000000008533,89.28999999975508,-1.88,96.0,67.0,2.35,RU,2021-04-25 17:48:42
292,Tuensang,25.7200000000592,95.90999999974906,66.74,38.0,19.0,3.71,IN,2021-04-25 17:50:54
293,Columbus,33.07000000006296,-88.53000000008319,57.99,76.0,90.0,10.36,US,2021-04-25 17:50:12
294,Erdaojiang,41.02000000006703,126.30999999972141,42.76,34.0,43.0,2.57,CN,2021-04-25 17:51:55
295,Teya,63.34000000007845,91.97999999975264,34.41,96.0,100.0,5.21,RU,2021-04-25 17:51:57
296,Faya,17.400000000054945,19.09999999981892,62.6,59.0,40.0,8.05,SA,2021-04-25 17:44:53
297,Zambezi,-12.899999999960556,21.65999999981659,68.09,61.0,51.0,4.65,ZM,2021-04-25 17:51:58
298,Dicabisagan,18.380000000055446,126.23999999972148,74.71,82.0,74.0,6.58,PH,2021-04-25 17:51:58
299,Gouyave,12.27000000005232,-62.03000000010729,84.2,65.0,20.0,26.46,GD,2021-04-25 17:46:34
300,Rocha,-33.99999999997135,-54.13000000011448,62.24,82.0,50.0,15.19,UY,2021-04-25 17:43:55
301,Fortuna foothills,32.27000000006255,-114.34000000005972,81.0,12.0,1.0,10.36,US,2021-04-25 17:51:59
302,Shadegan,30.690000000061744,48.879999999791835,93.2,29.0,0.0,6.91,IR,2021-04-25 17:52:00
303,Mungwi,-10.219999999959185,31.779999999807387,62.47,91.0,65.0,4.09,ZM,2021-04-25 17:52:00
304,Paamiut,63.020000000078284,-47.43000000012057,36.77,92.0,100.0,3.56,GL,2021-04-25 17:45:00
305,Millinocket,45.62000000006938,-68.56000000010135,66.2,27.0,75.0,5.75,US,2021-04-25 17:46:34
306,San vicente,19.240000000055886,125.9999999997217,70.21,63.0,73.0,4.85,AR,2021-04-25 17:52:01
307,Back mountain,41.410000000067214,-76.2000000000944,57.0,66.0,100.0,4.0,US,2021-04-25 17:47:29
308,Ucluelet,47.43000000007032,-127.21000000004801,50.0,87.0,75.0,5.75,CA,2021-04-25 17:42:57
309,Banda aceh,5.2900000000487495,90.46999999975401,80.22,79.0,85.0,7.36,ID,2021-04-25 17:50:26
310,Iwanai,43.48000000006829,138.4299999997104,33.12,70.0,71.0,5.19,JP,2021-04-25 17:52:02
311,Klaksvik,71.25000000008248,-1.7600000001621083,46.4,93.0,100.0,11.5,FO,2021-04-25 17:45:16
312,Urusha,54.8400000000741,122.55999999972482,36.57,73.0,100.0,0.92,RU,2021-04-25 17:52:03
313,Bunawan,8.260000000050269,126.11999999972159,71.82,98.0,100.0,0.85,PH,2021-04-25 17:52:03
314,Stanger,-29.389999999968992,31.339999999807787,66.2,88.0,20.0,1.14,ZA,2021-04-25 17:52:04
315,Bathsheba,20.840000000056705,-44.73000000012303,86.0,48.0,20.0,23.02,BB,2021-04-25 17:49:35
316,Vetlanda,57.65000000007552,15.77999999982194,41.0,38.0,40.0,10.36,SE,2021-04-25 17:53:07
317,North bend,44.02000000006856,-125.6800000000494,52.0,71.0,90.0,12.66,US,2021-04-25 17:51:20
318,Seymchan,62.94000000007824,152.50999999969758,-2.2,98.0,100.0,0.63,RU,2021-04-25 17:51:01
319,Kendari,-3.619999999955809,122.73999999972466,74.25,93.0,48.0,3.36,ID,2021-04-25 17:49:49
320,Kearney,41.550000000067314,-99.10000000007358,66.2,52.0,1.0,20.71,US,2021-04-25 17:50:04
321,Lakhipur,24.960000000058812,93.06999999975164,79.74,30.0,0.0,5.82,IN,2021-04-25 17:53:08
322,Kruisfontein,-70.10999999998982,26.95999999981177,70.75,45.0,100.0,2.84,ZA,2021-04-25 17:48:03
323,Shihezi,45.070000000069115,86.49999999975762,46.51,24.0,57.0,6.29,CN,2021-04-25 17:53:09
324,Ilulissat,69.48000000008159,-44.99000000012279,51.8,40.0,20.0,21.85,GL,2021-04-25 17:44:53
325,Biltine,14.32000000005337,20.20999999981791,93.97,12.0,75.0,5.23,TD,2021-04-25 17:53:10
326,Buttelborn,49.93000000007157,8.529999999828533,55.4,40.0,0.0,16.11,DE,2021-04-25 17:53:11
327,Sanmenxia,34.73000000006381,111.44999999973493,53.78,84.0,100.0,2.37,CN,2021-04-25 17:53:07
328,Geraldton,-31.66999999997016,102.81999999974278,60.8,82.0,2.0,4.61,AU,2021-04-25 17:48:27
329,Champerico,8.580000000050433,-94.05000000007817,87.8,70.0,20.0,6.91,GT,2021-04-25 17:51:02
330,Goderich,8.100000000050187,-15.210000000149876,37.4,70.0,100.0,19.57,CA,2021-04-25 17:49:25
331,Nelson bay,-37.19999999997299,160.31999999969048,55.0,100.0,14.0,6.91,AU,2021-04-25 17:50:23
332,Bonfim,0.930000000046519,-59.23000000010984,85.17,61.0,100.0,7.65,BR,2021-04-25 17:53:13
333,Half moon bay,29.760000000061268,-136.29000000003975,59.0,76.0,90.0,13.8,US,2021-04-25 17:45:48
334,Petropavlovsk-kamchatskiy,50.960000000072114,159.02999999969165,33.8,100.0,75.0,4.47,RU,2021-04-25 17:48:23
335,Fairbanks,62.75000000007816,-146.1500000000308,48.0,56.0,1.0,0.54,US,2021-04-25 17:49:41
336,Netrakona,25.21000000005894,90.479999999754,83.62,27.0,66.0,4.65,BD,2021-04-25 17:53:14
337,Oktyabrskiy,56.59000000007501,99.12999999974613,40.71,67.0,63.0,14.14,RU,2021-04-25 17:51:13
338,Porosozero,63.69000000007861,32.76999999980649,43.7,82.0,48.0,10.78,RU,2021-04-25 17:53:14
339,Cockburn town,27.020000000059866,-73.63000000009674,82.4,57.0,40.0,13.8,TC,2021-04-25 17:49:24
340,Haapiti,-18.4599999999634,-151.24000000002616,75.2,83.0,75.0,3.44,PF,2021-04-25 17:53:15
341,Santa cruz del sur,20.660000000056613,-78.94000000009191,86.05,58.0,59.0,13.56,CU,2021-04-25 17:53:15
342,Nikel,68.84000000008126,30.26999999980876,32.0,69.0,20.0,13.8,RU,2021-04-25 17:53:16
343,Plattsburgh,44.090000000068585,-74.06000000009635,59.0,51.0,90.0,5.75,US,2021-04-25 17:53:16
344,Xingyi,25.360000000059017,104.48999999974126,64.49,46.0,34.0,3.36,CN,2021-04-25 17:53:17
345,Ballina,-29.359999999968977,154.96999999969535,60.8,94.0,90.0,6.91,AU,2021-04-25 17:48:24
346,Alamos,27.700000000060214,-108.89000000006467,89.01,30.0,100.0,6.85,MX,2021-04-25 17:53:18
347,Kumluca,34.26000000006357,29.91999999980908,68.67,59.0,87.0,0.74,TR,2021-04-25 17:53:18
348,Anadyr,65.06000000007933,174.12999999967792,23.0,100.0,75.0,1.88,RU,2021-04-25 17:48:52
349,Hearst,50.260000000071756,-83.87000000008743,30.2,34.0,100.0,9.22,CA,2021-04-25 17:53:19
350,Tuatapere,-60.8699999999851,156.75999999969372,42.01,84.0,57.0,5.99,NZ,2021-04-25 17:48:37
351,Malavalli,12.410000000052392,77.03999999976622,81.25,55.0,68.0,4.41,IN,2021-04-25 17:53:20
352,Tefe,-4.099999999956054,-65.38000000010425,82.4,89.0,40.0,6.91,BR,2021-04-25 17:53:20
353,San cristobal,-0.529999999954228,-86.3200000000852,89.6,58.0,20.0,11.5,VE,2021-04-25 17:43:38
354,Takoradi,-4.379999999956198,-0.44000000016330887,82.08,79.0,94.0,8.7,GH,2021-04-25 17:47:42
355,Olga,43.63000000006838,135.2299999997133,30.29,84.0,7.0,3.94,RU,2021-04-25 17:53:21
356,Filadelfia,-22.609999999965524,-60.00000000010914,62.6,51.0,75.0,11.5,US,2021-04-25 17:52:26
357,Boueni,-14.52999999996139,44.41999999979589,80.6,83.0,0.0,10.36,YT,2021-04-25 17:53:22
358,Jumla,32.85000000006285,84.71999999975924,47.84,46.0,21.0,3.67,NP,2021-04-25 17:49:51
359,Umea,65.41000000007949,19.009999999819,39.2,48.0,0.0,12.66,SE,2021-04-25 17:53:23
360,Chumikan,55.31000000007435,134.64999999971383,26.28,89.0,90.0,5.75,RU,2021-04-25 17:49:31
361,Balabac,9.370000000050837,114.27999999973235,81.19,80.0,8.0,8.88,PH,2021-04-25 17:53:24
362,Ambon,-3.9199999999559623,128.25999999971964,80.01,89.0,88.0,8.12,ID,2021-04-25 17:45:42
363,Rawson,-45.99999999997749,-60.050000000109094,67.03,40.0,69.0,21.41,AR,2021-04-25 17:49:31
364,Senanga,-16.61999999996246,22.659999999815682,70.21,49.0,73.0,2.93,ZM,2021-04-25 17:53:25
365,Stromness,59.5400000000765,-4.020000000160053,48.2,76.0,0.0,9.22,GB,2021-04-25 17:53:26
366,Vallenar,-29.119999999968854,-70.84000000009928,79.86,29.0,0.0,6.22,CL,2021-04-25 17:49:05
367,Ixtapa,9.810000000051062,-105.63000000006764,82.4,57.0,20.0,8.05,MX,2021-04-25 17:47:50
368,Puerto penasco,31.420000000062117,-114.04000000005999,71.01,78.0,1.0,15.99,MX,2021-04-25 17:53:28
369,Verkhnyaya inta,67.09000000008035,61.019999999780794,41.45,84.0,99.0,14.2,RU,2021-04-25 17:48:06
370,Ayagoz,46.9900000000701,78.86999999976456,39.51,46.0,81.0,5.44,KZ,2021-04-25 17:49:44
371,Laguna,-40.81999999997484,-33.640000000133114,60.01,62.0,90.0,6.91,US,2021-04-25 17:47:58
372,Mpika,-11.98999999996009,31.189999999807924,60.94,90.0,57.0,2.86,ZM,2021-04-25 17:53:30
373,Tocopilla,-21.339999999964874,-73.0200000000973,70.0,62.0,11.0,5.5,CL,2021-04-25 17:47:59
374,Soskovo,52.680000000072994,35.519999999803986,34.7,68.0,57.0,8.14,RU,2021-04-25 17:53:31
375,Todos santos,23.84000000005824,-108.99000000006458,91.0,10.0,87.0,4.0,MX,2021-04-25 17:49:22
376,Dingle,48.87000000007106,-16.92000000014832,76.69,84.0,15.0,3.18,PH,2021-04-25 17:48:34
377,General cepeda,26.020000000059355,-101.59000000007131,80.6,29.0,1.0,6.91,MX,2021-04-25 17:53:33
378,Mae sai,21.680000000057134,99.18999999974608,80.6,89.0,0.0,3.44,TH,2021-04-25 17:53:33
379,Nikolayevka,48.83000000007104,134.64999999971383,40.57,61.0,25.0,14.7,RU,2021-04-25 17:53:34
380,Coquimbo,-28.459999999968517,-73.41000000009694,62.6,72.0,20.0,11.5,CL,2021-04-25 17:49:34
381,Andenes,70.64000000008218,14.979999999822667,35.6,75.0,90.0,6.91,NO,2021-04-25 17:49:21
382,Cuautla,18.82000000005567,-98.98000000007369,84.2,32.0,40.0,3.44,MX,2021-04-25 17:53:35
383,Ahipara,-34.809999999971765,167.1199999996843,58.21,79.0,90.0,6.67,NZ,2021-04-25 17:48:38
384,Ankang,33.21000000006303,108.58999999973753,54.79,97.0,100.0,2.19,CN,2021-04-25 17:53:36
385,Otacilio costa,-27.42999999996799,-50.03000000011821,64.0,85.0,96.0,5.73,BR,2021-04-25 17:53:36
386,Butembo,-0.4299999999541768,28.17999999981066,58.37,98.0,100.0,1.39,CD,2021-04-25 17:53:37
387,Mana,6.470000000049353,-53.74000000011483,81.9,77.0,67.0,10.11,GF,2021-04-25 17:53:37
388,West carrollton city,39.71000000006637,-84.31000000008703,59.0,58.0,40.0,11.5,US,2021-04-25 17:53:38
389,Vila franca do campo,40.640000000066834,-19.610000000145874,62.6,67.0,40.0,13.8,PT,2021-04-25 17:48:08
390,Aguimes,25.870000000059278,-14.48000000015054,71.6,64.0,75.0,17.27,ES,2021-04-25 17:53:39
391,Sola,-11.599999999959891,173.24999999967872,82.51,72.0,95.0,4.27,VU,2021-04-25 17:49:10
392,Nassjo,57.73000000007556,14.46999999982313,39.2,38.0,40.0,11.5,SE,2021-04-25 17:53:40
393,Abonnema,3.530000000047849,6.859999999830052,82.76,68.0,52.0,9.53,NG,2021-04-25 17:53:40
394,Kallithea,41.33000000006717,24.789999999813745,60.01,55.0,20.0,6.91,GR,2021-04-25 17:53:41
395,Cervo,46.40000000006978,-7.380000000156997,59.0,85.0,99.0,3.87,ES,2021-04-25 17:53:41
396,Palauig,15.060000000053748,117.01999999972986,77.22,68.0,5.0,6.49,PH,2021-04-25 17:49:49
397,Noumea,-31.069999999969852,163.62999999968747,77.0,100.0,90.0,1.14,NC,2021-04-25 17:51:13
398,Yerbogachen,60.29000000007687,109.78999999973644,33.71,97.0,100.0,7.09,RU,2021-04-25 17:48:07
399,Kholtoson,49.82000000007153,102.77999999974281,16.52,96.0,35.0,3.29,RU,2021-04-25 17:53:44
400,La ronge,56.0200000000747,-107.14000000006627,37.4,38.0,100.0,12.66,CA,2021-04-25 17:50:40
401,Torbay,33.79000000006333,-46.43000000012148,54.0,37.0,20.0,24.16,CA,2021-04-25 17:49:28
402,Matamoros,24.7400000000587,-96.68000000007578,84.99,18.0,1.0,4.68,MX,2021-04-25 17:51:51
403,Beloha,-28.85999999996872,39.85999999980004,73.58,80.0,27.0,7.65,MG,2021-04-25 17:44:47
404,Sitka,57.40000000007541,-137.130000000039,50.0,53.0,1.0,5.75,US,2021-04-25 17:44:35
405,Chara,59.22000000007634,119.059999999728,31.46,84.0,100.0,0.94,RU,2021-04-25 17:53:46
406,Yinchuan,37.160000000065054,107.03999999973894,52.93,50.0,20.0,4.56,CN,2021-04-25 17:53:47
407,Sur,14.610000000053518,62.18999999977973,86.2,42.0,0.0,8.03,OM,2021-04-25 17:48:50
408,Sao felix do xingu,-5.779999999956914,-52.1300000001163,88.14,60.0,40.0,2.84,BR,2021-04-25 17:47:35
409,Doka,13.220000000052806,36.02999999980352,92.53,28.0,69.0,10.25,SD,2021-04-25 17:50:41
410,Bilma,19.900000000056224,12.539999999824886,96.8,8.0,16.0,8.23,NE,2021-04-25 17:46:05
411,Okhotsk,57.810000000075604,142.78999999970642,15.67,76.0,2.0,7.92,RU,2021-04-25 17:53:48
412,Leh,34.14000000006351,79.3699999997641,34.95,29.0,2.0,3.87,IN,2021-04-25 17:49:55
413,Mehamn,82.82000000008841,30.099999999808915,35.6,69.0,75.0,11.5,NO,2021-04-25 17:47:19
414,Kiama,-36.019999999972384,152.68999999969742,52.0,91.0,60.0,4.85,AU,2021-04-25 17:53:49
415,Vestmannaeyjar,58.790000000076134,-21.850000000143837,44.6,87.0,75.0,13.8,IS,2021-04-25 17:47:44
416,Harper,1.0500000000465803,-7.670000000156733,82.87,74.0,100.0,8.12,LR,2021-04-25 17:49:30
417,Khilok,51.110000000072205,110.97999999973536,38.59,97.0,100.0,7.49,RU,2021-04-25 17:53:50
418,Bairiki,0.19000000004614037,166.52999999968483,80.6,83.0,40.0,2.3,KI,2021-04-25 17:53:50
419,Sheridan,45.190000000069176,-107.09000000006631,54.0,58.0,75.0,3.76,US,2021-04-25 17:53:51
420,Sharlyk,52.700000000073004,55.01999999978625,41.31,63.0,37.0,8.99,RU,2021-04-25 17:53:51
421,Sinnamary,8.970000000050632,-51.07000000011726,82.94,74.0,31.0,11.48,GF,2021-04-25 17:51:03
422,Pangnirtung,66.79000000008023,-66.92000000010285,32.0,80.0,90.0,4.61,CA,2021-04-25 17:48:15
423,Voh,-25.309999999966905,160.20999999969058,72.25,91.0,100.0,5.14,NC,2021-04-25 17:53:52
424,Washington,38.33000000006564,-91.00000000008095,55.99,46.0,100.0,4.0,US,2021-04-25 17:52:28
425,Burla,53.37000000007333,78.14999999976521,84.63,22.0,0.0,8.88,IN,2021-04-25 17:53:53
426,Hamilton,29.08000000006092,-65.11000000010449,62.01,67.0,75.0,5.75,US,2021-04-25 17:46:15
427,Maragogi,-15.019999999961641,-25.160000000140826,82.31,71.0,19.0,10.47,BR,2021-04-25 17:50:22
428,Kamenka,70.96000000008235,45.60999999979481,45.0,44.0,38.0,8.21,RU,2021-04-25 17:53:54
429,Nantucket,37.240000000065095,-68.8400000001011,46.4,100.0,90.0,17.27,US,2021-04-25 17:51:55
430,Kirkuk,35.210000000064056,44.65999999979567,83.43,17.0,51.0,7.27,IQ,2021-04-25 17:53:55
431,Constitucion,14.270000000053344,-125.1400000000499,65.53,57.0,0.0,14.14,CL,2021-04-25 17:47:02
432,Belaya gora,68.35000000008102,147.23999999970238,16.12,86.0,100.0,11.43,RU,2021-04-25 17:44:07
433,Taoudenni,23.98000000005831,-3.5500000001604803,102.97,7.0,3.0,11.07,ML,2021-04-25 17:48:51
434,Port blair,9.67000000005099,93.20999999975152,82.36,72.0,95.0,6.06,IN,2021-04-25 17:48:47
435,Ternate,3.2900000000477263,129.21999999971877,81.81,76.0,50.0,3.51,ID,2021-04-25 17:53:56
436,Moffat,55.290000000074315,-3.5400000001604894,60.01,66.0,0.0,9.22,GB,2021-04-25 17:53:57
437,Norman wells,62.390000000077976,-127.75000000004752,32.0,59.0,75.0,26.46,CA,2021-04-25 17:49:00
438,Maarianhamina,61.17000000007732,20.159999999817956,35.6,75.0,75.0,14.97,AX,2021-04-25 17:53:58
439,Gull lake,49.87000000007157,-108.85000000006471,41.0,45.0,90.0,13.8,CA,2021-04-25 17:53:59
440,Gayny,60.85000000007716,54.189999999787005,36.81,94.0,98.0,5.95,RU,2021-04-25 17:54:00
441,Loule,37.39000000006517,-8.000000000156433,68.0,83.0,20.0,10.36,PT,2021-04-25 17:54:00
442,Pacific grove,26.1100000000594,-135.1500000000408,59.0,51.0,75.0,5.75,US,2021-04-25 17:49:50
443,Beldanga,23.84000000005824,88.42999999975586,85.17,27.0,35.0,7.38,IN,2021-04-25 17:54:01
444,Victoria,-5.809999999956929,58.53999999978305,73.0,92.0,100.0,1.99,HK,2021-04-25 17:48:57
445,Caravelas,-21.669999999965043,-33.02000000013368,83.8,62.0,15.0,9.78,BR,2021-04-25 17:47:59
446,Tautira,-16.459999999962378,-147.2400000000298,75.2,83.0,75.0,3.44,PF,2021-04-25 17:49:42
447,Ugra,54.94000000007415,34.289999999805104,32.41,78.0,58.0,5.84,RU,2021-04-25 17:54:02
448,Clyde river,70.81000000008225,-68.58000000010134,23.0,100.0,40.0,23.02,CA,2021-04-25 17:47:56
449,Huntsville,30.72000000006176,-95.35000000007699,66.0,67.0,90.0,12.66,US,2021-04-25 17:49:17
450,Svarstad,61.57000000007753,11.449999999825877,46.0,38.0,81.0,5.99,NO,2021-04-25 17:54:03
451,Pedernales,16.700000000054587,-71.24000000009892,83.01,62.0,87.0,6.51,DO,2021-04-25 17:54:04
452,Svetlyy,57.050000000075215,85.89999999975817,39.2,75.0,40.0,6.71,RU,2021-04-25 17:54:04
453,Kirakira,-12.559999999960382,161.43999999968946,79.2,84.0,95.0,4.05,SB,2021-04-25 17:49:44
454,Boa vista,2.7800000000474654,-61.940000000107375,80.6,78.0,75.0,9.22,BR,2021-04-25 17:54:06
455,Viedma,-40.51999999997469,-61.31000000010795,67.26,38.0,2.0,7.09,AR,2021-04-25 17:46:28
456,Kavaratti,8.720000000050504,63.359999999778665,84.51,71.0,8.0,9.06,IN,2021-04-25 17:51:13
457,Mandera,4.610000000048402,41.64999999979841,87.17,49.0,80.0,11.54,KE,2021-04-25 17:54:07
458,Buena vista,-17.55999999996294,-63.69000000010578,48.99,46.0,40.0,16.11,US,2021-04-25 17:54:08
459,Adrar,26.260000000059478,2.959999999833599,96.53,11.0,5.0,8.79,MR,2021-04-25 17:48:37
460,Ayan,55.7900000000746,137.05999999971164,21.06,84.0,13.0,5.21,RU,2021-04-25 17:54:08
461,Clarksville,36.52000000006473,-87.67000000008397,64.99,51.0,1.0,5.75,US,2021-04-25 17:52:15
462,Hambantota,-4.489999999956254,85.34999999975867,80.55,79.0,33.0,6.22,LK,2021-04-25 17:47:47
463,Maxixe,-22.67999999996556,34.46999999980494,75.2,78.0,20.0,0.63,MZ,2021-04-25 17:54:09
464,Santa vitoria do palmar,-33.949999999971325,-52.39000000011606,69.06,47.0,24.0,11.01,BR,2021-04-25 17:54:10
465,Waddan,28.63000000006069,17.379999999820484,71.78,36.0,0.0,11.14,LY,2021-04-25 17:51:15
466,Payo,16.280000000054372,126.80999999972096,74.03,91.0,100.0,2.48,ID,2021-04-25 17:51:15
467,Martapura,-4.659999999956341,115.78999999973098,80.6,83.0,90.0,3.44,ID,2021-04-25 17:54:11
468,Sangmelima,2.7200000000474347,12.899999999824558,75.2,74.0,97.0,0.98,CM,2021-04-25 17:54:12
469,Staraya poltavka,50.67000000007198,46.48999999979401,44.8,50.0,50.0,5.88,RU,2021-04-25 17:54:12
470,Sao joao do paraiso,-15.469999999961871,-42.24000000012529,88.99,29.0,8.0,3.24,BR,2021-04-25 17:54:12
471,Baker city,43.270000000068194,-118.52000000005592,41.0,100.0,90.0,2.39,US,2021-04-25 17:52:10
472,Codrington,20.58000000005657,-54.38000000011425,53.11,86.0,56.0,5.3,AU,2021-04-25 17:50:17
473,Olean,41.7700000000674,-78.01000000009276,51.8,81.0,90.0,11.5,US,2021-04-25 17:54:14
474,Kahului,35.55000000006423,-147.51000000002955,73.4,73.0,20.0,11.5,US,2021-04-25 17:45:09
475,Lodja,-1.9599999999549595,22.73999999981561,72.39,93.0,90.0,3.44,CD,2021-04-25 17:54:15
476,Shevchenko,48.9800000000711,37.78999999980192,46.4,42.0,0.0,2.24,UA,2021-04-25 17:54:15
477,Kalmar,56.51000000007497,16.719999999821084,41.0,52.0,75.0,2.3,SE,2021-04-25 17:54:16
478,Kenitra,34.83000000006386,-7.350000000157024,68.0,73.0,40.0,4.61,MA,2021-04-25 17:51:10
479,Tual,-4.679999999956351,132.56999999971572,83.86,62.0,100.0,6.62,ID,2021-04-25 17:48:26
480,Kokopo,-5.429999999956735,153.20999999969695,77.97,83.0,87.0,3.71,PG,2021-04-25 17:54:18
481,Suez,29.010000000060884,33.55999999980577,81.05,20.0,0.0,8.16,EG,2021-04-25 17:54:19
482,Aksu,51.20000000007224,77.91999999976542,60.3,26.0,24.0,8.08,CN,2021-04-25 17:54:19
483,Zdvinsk,54.31000000007384,78.63999999976477,43.54,49.0,100.0,8.68,RU,2021-04-25 17:54:19
484,Krasnyy chikoy,49.370000000071286,108.34999999973775,33.89,98.0,100.0,8.7,RU,2021-04-25 17:54:20
485,Ada,34.700000000063795,-96.27000000007615,46.99,76.0,90.0,5.1,US,2021-04-25 17:54:20
486,Versalles,4.47000000004833,-76.73000000009392,59.0,41.0,0.0,14.97,FR,2021-04-25 17:54:21
487,Tshikapa,-7.149999999957615,19.899999999818192,73.8,88.0,96.0,1.14,CD,2021-04-25 17:54:22
488,Sterling,40.89000000006695,-103.33000000006973,63.0,63.0,75.0,13.8,US,2021-04-25 17:52:46
489,Lenger,41.83000000006746,70.19999999977244,64.4,55.0,0.0,4.47,KZ,2021-04-25 17:54:22
